Date,Skill,Time Spent,Notes,Week_Num
2025-09-03,Reading,25.0,,36
2025-09-03,Reading,23.0,,36
2025-09-03,Reading,25.0,,36
2025-09-05,Reading,19.0,,36
2025-09-05,Reading,83.0,,36
2025-09-05,Reading,25.0,,36
2025-09-05,Reading,0.0,,36
2025-09-06,Reading,75.0,,36
2025-09-06,Reading,60.0,,36
2025-09-06,Reading,123.0,,36
2025-09-07,Reading,55.0,,36
2025-09-07,Reading,75.0,,36
2025-09-08,Reading,20.0,,37
2025-09-08,Reading,16.0,,37
2025-09-11,Reading,25.0,,37
2025-09-12,Reading,19.0,,37
2025-09-13,Reading,37.0,,37
2025-09-14,Reading,25.0,,37
2025-09-14,Reading,112.0,,37
2025-09-14,Reading,30.0,,37
2025-09-14,Reading,5.0,,37
2025-09-15,Reading,45.0,,38
2025-09-16,Reading,29.0,,38
2025-09-16,Reading,5.0,,38
2025-09-16,Reading,4.0,,38
2025-09-16,Reading,4.0,,38
2025-09-17,Reading,24.0,,38
2025-09-17,Reading,3.0,,38
2025-09-18,Reading,38.0,,38
2025-09-18,Reading,12.0,,38
2025-09-18,Reading,5.0,,38
2025-09-18,Reading,1.0,,38
2025-09-18,Reading,4.0,,38
2025-09-19,Reading,54.0,,38
2025-09-19,Reading,25.0,,38
2025-09-19,Reading,22.0,,38
2025-09-19,Reading,9.0,,38
2025-09-20,Reading,90.0,,38
2025-09-20,Reading,27.0,,38
2025-09-20,Reading,28.0,,38
2025-09-20,Reading,84.0,,38
2025-09-21,Reading,21.0,,38
2025-09-21,Reading,31.0,,38
2025-09-21,Reading,91.0,,38
2025-09-21,Reading,117.0,,38
2025-09-22,Reading,150.0,,39
2025-09-22,Reading,54.0,,39
2025-09-23,Reading,124.0,,39
2025-09-23,Reading,50.0,,39
2025-09-23,Reading,160.0,,39
2025-09-23,Reading,5.0,,39
2025-09-23,Reading,39.0,,39
2025-09-23,Speaking,10.0,,39
2025-09-23,Reading,13.0,,39
2025-09-23,Reading,10.0,,39
2025-09-25,Reading,10.0,,39
2025-09-25,Reading,10.0,,39
2025-09-25,Reading,27.0,,39
2025-09-25,Reading,4.0,,39
2025-09-25,Reading,17.0,,39
2025-09-26,Reading,10.0,,39
2025-09-26,Reading,23.0,,39
2025-09-27,Reading,13.0,,39
2025-09-27,Reading,144.0,,39
2025-09-27,Reading,34.0,,39
2025-09-27,Reading,5.0,,39
2025-09-27,Reading,4.0,,39
2025-09-28,Reading,198.0,,39
2025-09-28,Reading,12.0,,39
2025-09-28,Reading,15.0,,39
2025-09-28,Reading,5.0,,39
2025-09-28,Reading,9.0,,39
2025-09-29,Grammar,26.0,,40
2025-09-29,Reading,3.0,,40
2025-09-29,Reading,3.0,,40
2025-09-29,Reading,15.0,,40
2025-09-29,Reading,19.0,,40
2025-09-30,Grammar,13.0,,40
2025-09-30,Reading,2.0,,40
2025-10-01,Grammar,5.0,,40
2025-10-01,Reading,2.0,,40
2025-10-01,Reading,8.0,,40
2025-10-02,Grammar,13.0,,40
2025-10-02,Reading,2.0,,40
2025-10-02,Reading,3.0,,40
2025-10-03,Reading,13.0,,40
2025-10-03,Reading,2.0,,40
2025-10-04,Reading,13.0,,40
2025-10-04,Reading,2.0,,40
2025-10-05,Reading,13.0,,40
2025-10-05,Reading,2.0,,40
2025-10-06,Grammar,13.0,,41
2025-10-06,Reading,2.0,,41
2025-10-07,Reading,13.0,,41
2025-10-07,Reading,2.0,,41
2025-10-08,Reading,13.0,,41
2025-10-08,Reading,2.0,,41
2025-10-09,Grammar,13.0,,41
2025-10-09,Reading,2.0,,41
2025-10-10,Reading,13.0,,41
2025-10-10,Reading,2.0,,41
2025-10-11,Reading,13.0,,41
2025-10-11,Reading,2.0,,41
2025-10-12,Grammar,13.0,,41
2025-10-12,Reading,2.0,,41
2025-10-13,Reading,13.0,,42
2025-10-13,Reading,2.0,,42
2025-10-14,Reading,13.0,,42
2025-10-14,Reading,2.0,,42
2025-10-15,Reading,10.0,,42
2025-10-15,Reading,10.0,,42
2025-10-15,Reading,10.0,,42
2025-10-16,Grammar,10.0,,42
2025-10-16,Reading,10.0,,42
2025-10-16,Reading,10.0,,42
2025-10-17,Reading,10.0,,42
2025-10-17,Reading,10.0,,42
2025-10-17,Reading,10.0,,42
2025-10-18,Reading,10.0,,42
2025-10-18,Reading,10.0,,42
2025-10-18,Reading,10.0,,42
2025-10-19,Grammar,10.0,,42
2025-10-19,Reading,10.0,,42
2025-10-19,Reading,10.0,,42
2025-10-20,Reading,10.0,,43
2025-10-20,Reading,10.0,,43
2025-10-20,Reading,10.0,,43
2025-10-21,Reading,10.0,,43
2025-10-21,Reading,10.0,,43
2025-10-21,Reading,10.0,,43
2025-10-22,Grammar,10.0,,43
2025-10-22,Reading,10.0,,43
2025-10-22,Reading,5.0,,43
2025-10-22,Reading,5.0,,43
2025-10-23,Reading,10.0,,43
2025-10-23,Reading,10.0,,43
2025-10-23,Reading,10.0,,43
2025-10-24,Reading,10.0,,43
2025-10-24,Reading,10.0,,43
2025-10-24,Reading,5.0,,43
2025-10-24,Reading,5.0,,43
2025-10-25,Grammar,10.0,,43
2025-10-25,Reading,10.0,,43
